name,l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
flowerpot_gQP_3_tQP_1.ply,47.0928154,24.14845467,6.964886861,-9.749170303,4.542675018,6.686300829,7.567927361,9.088514328,5.916563559,0.01937804,0.022905631,3.96797135,0.736,0.030002942,0.784,0.375411266,0.686445415,1.255563736,0.715707051,0.027075378,0.965626359,0.044608951,3.823113966,10,0.966656268,0.666,-0.431183965,1.311821699,0.619362593,468.5698729,0.002060795,0.301210135,0.191705078,4.755582255,4.308,0.35704115,10,0.086984011,0.949762523,1.050842881,2.468721177,0.122010587,0.664416313,0.195725903,4.766297567,10,0.692645431,10,-0.03710054,1.021422148,0.978309214,11.52348987,0.05765756,0.034373581,0.044608951,3.823115625,0.633,0.056316096,0.666,0.431185153,0.619361401,1.311822414,0.593752833,0.057892071
flowerpot_gQP_3_tQP_2.ply,47.08641434,24.07442093,6.85800299,-9.651240349,4.328265667,6.385776607,7.560980797,8.980089188,5.860659266,0.01937804,0.022905631,3.96797135,0.736,0.030002942,0.784,0.375411266,0.686445415,1.255563736,0.715707051,0.027075378,0.965626359,0.044608951,3.823113966,10,0.966656268,0.666,-0.431183965,1.311821699,0.619362593,468.5698729,0.002060795,0.301210135,0.191705078,4.755582255,4.308,0.35704115,10,0.086984011,0.949762523,1.050842881,2.468721177,0.122010587,0.664416313,0.195725903,4.766297567,10,0.692645431,10,-0.03710054,1.021422148,0.978309214,11.52348987,0.05765756,0.034373581,0.044608951,3.823115625,0.633,0.056316096,0.666,0.431185153,0.619361401,1.311822414,0.593752833,0.057892071
flowerpot_gQP_3_tQP_3.ply,47.10363388,24.00347328,6.835225614,-9.264268875,4.340373516,6.401817939,7.207602978,8.953807831,5.86319221,0.01937804,0.022905631,3.96797135,0.736,0.030002942,0.784,0.375411266,0.686445415,1.255563736,0.715707051,0.027075378,0.965626359,0.044608951,3.823113966,10,0.966656268,0.666,-0.431183965,1.311821699,0.619362593,468.5698729,0.002060795,0.301210135,0.191705078,4.755582255,4.308,0.35704115,10,0.086984011,0.949762523,1.050842881,2.468721177,0.122010587,0.664416313,0.195725903,4.766297567,10,0.692645431,10,-0.03710054,1.021422148,0.978309214,11.52348987,0.05765756,0.034373581,0.044608951,3.823115625,0.633,0.056316096,0.666,0.431185153,0.619361401,1.311822414,0.593752833,0.057892071
flowerpot_gsigma_0_tsigma_16.ply,46.76272964,24.46906471,7.38796975,-9.00323391,12.15004158,6.875426773,7.781363487,14.36946583,6.711860735,0.075019166,0.051998582,4.609908302,2.738,0.091278307,0.63,0.531884502,0.57555145,1.448720455,2.08142912,0.036042141,0.025615713,0.020458594,5.593445159,1.694,0.032782901,0.552,0.563559581,0.522263229,1.502357602,1.567694981,0.01633973,0.956047356,0.040381536,5.085989224,10,0.956899464,0.471,-0.584649433,1.565897346,0.463951379,560.5228388,0.001705635,0.357125044,0.149877653,7.113055545,10,0.387300491,2.726,0.016891716,0.989703894,1.010263801,5.67763066,0.06290037,0.598921716,0.15202941,7.121553467,10,0.617916107,2.487,-0.037533402,1.022998214,0.976969063,15.51976243,0.038590907
flowerpot_gsigma_0_tsigma_32.ply,47.5343132,24.85037804,7.512900645,-7.02026701,21.17926025,6.971292503,8.048498154,22.54662323,6.940310632,0.075019166,0.051998582,4.609908302,2.738,0.091278307,0.63,0.531884502,0.57555145,1.448720455,2.08142912,0.036042141,0.025615713,0.020458594,5.593445159,1.694,0.032782901,0.552,0.563559581,0.522263229,1.502357602,1.567694981,0.01633973,0.956047356,0.040381536,5.085989224,10,0.956899464,0.471,-0.584649433,1.565897346,0.463951379,560.5228388,0.001705635,0.357125044,0.149877653,7.113055545,10,0.387300491,2.726,0.016891716,0.989703894,1.010263801,5.67763066,0.06290037,0.598921716,0.15202941,7.121553467,10,0.617916107,2.487,-0.037533402,1.022998214,0.976969063,15.51976243,0.038590907
flowerpot_gsigma_0_tsigma_8.ply,46.59114838,24.35237694,7.281167412,-9.680044174,7.430703163,6.830949266,7.70788908,10.78014469,6.545015837,0.075019166,0.051998582,4.609908302,2.738,0.091278307,0.63,0.531884502,0.57555145,1.448720455,2.08142912,0.036042141,0.025615713,0.020458594,5.593445159,1.694,0.032782901,0.552,0.563559581,0.522263229,1.502357602,1.567694981,0.01633973,0.956047356,0.040381536,5.085989224,10,0.956899464,0.471,-0.584649433,1.565897346,0.463951379,560.5228388,0.001705635,0.357125044,0.149877653,7.113055545,10,0.387300491,2.726,0.016891716,0.989703894,1.010263801,5.67763066,0.06290037,0.598921716,0.15202941,7.121553467,10,0.617916107,2.487,-0.037533402,1.022998214,0.976969063,15.51976243,0.038590907
flowerpot_gsigma_2_tsigma_16.ply,46.78235626,24.46079826,7.387172596,-9.016389847,12.14612961,6.843183212,7.788441658,14.37863445,6.71630468,0.792179525,0.355602056,6.290439012,10,0.868332088,1.839,0.292154791,0.820681632,1.190538168,4.962709941,0.159626391,0.146365538,0.049545471,7.126636655,10,0.154523879,2.465,0.058526926,0.964336693,1.036167026,8.727100601,0.016771383,0.719281435,0.123380542,6.932165214,10,0.729786694,2.171,-0.244968483,1.156703472,0.852394998,33.98634715,0.021163834,0.41698122,0.166414797,7.271149659,10,0.44896242,2.858,-0.029275632,1.017877698,0.982370675,6.278405204,0.066415149,0.302300215,0.15581058,7.162199319,10,0.340091676,2.687,0.181797039,0.891697824,1.113222599,3.764290814,0.080307344
flowerpot_gsigma_2_tsigma_32.ply,47.53796768,24.84521675,7.512643169,-7.002838612,21.16374588,6.99679007,8.058524132,22.53977394,6.924689655,0.792014122,0.355624855,5.947119676,10,0.868190646,1.836,0.292296618,0.820542157,1.190654278,4.960001556,0.159680227,0.146326616,0.049568005,7.131288918,10,0.154494226,2.469,0.059550371,0.9637357,1.036811709,8.714530055,0.016791108,0.719379663,0.123401821,6.936120968,10,0.729887068,2.171,-0.245623194,1.157167196,0.852045417,33.98390648,0.021168243,0.417074114,0.166423142,7.241986501,10,0.449051648,2.851,-0.028568212,1.01744473,0.982789516,6.280571561,0.066407028,0.302305371,0.155887648,7.182119193,10,0.34013173,2.693,0.182517667,0.891351163,1.113715053,3.760698393,0.080385438
flowerpot_gsigma_2_tsigma_8.ply,46.60217285,24.34612656,7.280686183,-9.679721832,7.432448864,6.816383779,7.699280262,10.78000927,6.517831678,0.791811645,0.355234414,5.563761086,10,0.867846251,1.834,0.291439532,0.820975542,1.190053105,4.968369133,0.159370537,0.146352068,0.049514323,7.142673836,10,0.154501155,2.462,0.059267372,0.96389699,1.036643863,8.736473498,0.016751847,0.719373822,0.123266049,6.929665435,10,0.729858279,2.169,-0.245335486,1.156990647,0.852197349,34.05826668,0.021121858,0.417253882,0.166417584,7.262275111,10,0.449216455,2.85,-0.029380897,1.017946959,0.98230499,6.286408125,0.066373972,0.30212006,0.155821636,7.18023129,10,0.339936554,2.699,0.182683487,0.891246736,1.113773823,3.759272167,0.080366637
flowerpot_gsigma_4_tsigma_16.ply,46.77413559,24.46975136,7.387852925,-9.00865078,12.15043926,6.848503971,7.794010639,14.38083172,6.740360013,1.277959824,0.692039847,5.399531579,10,1.453306198,1.377,0.423298741,0.730851114,1.29042244,3.410141775,0.374752707,0.149499968,0.050496504,7.147462665,10,0.157797754,2.508,0.039556714,0.975873888,1.024349093,8.765157411,0.017056165,0.710572541,0.126927957,6.953952282,10,0.721819639,2.23,-0.227107885,1.144567609,0.863210857,31.34025259,0.022672842,0.409333676,0.165173844,7.271051997,10,0.441402882,2.821,-0.017819705,1.010878325,0.989244998,6.141472672,0.066650731,0.301238477,0.155004904,7.166594951,10,0.338778913,2.661,0.182881987,0.890995979,1.114014506,3.7768537,0.079759104
flowerpot_gsigma_4_tsigma_32.ply,47.5582695,24.8488121,7.512639407,-7.035409927,21.17829323,6.99067202,8.067848206,22.54605865,6.905445489,1.276599288,0.692292452,5.828628699,10,1.452230811,1.375,0.424590499,0.729989469,1.291411877,3.400401001,0.375426086,0.149447784,0.050483011,7.146153851,10,0.157744035,2.504,0.04008278,0.975551844,1.024678469,8.763723157,0.017053001,0.710713029,0.126885533,6.960719735,10,0.721950412,2.226,-0.227707221,1.144991636,0.862841904,31.37361354,0.022653209,0.409467071,0.165188566,7.258815181,10,0.441532105,2.822,-0.018050935,1.011018515,0.989105046,6.144382356,0.066640884,0.30124563,0.154971719,7.165815787,10,0.338770121,2.662,0.182785404,0.891051054,1.113945127,3.778650768,0.079723063
flowerpot_gsigma_4_tsigma_8.ply,46.59947205,24.34806252,7.280676672,-9.684177399,7.430974483,6.814080159,7.703188419,10.78453255,6.491312427,1.278050184,0.691438377,5.640194518,10,1.453100443,1.384,0.423092727,0.731377602,1.290179968,3.416559632,0.374075189,0.149471432,0.050456539,7.141288056,10,0.157757923,2.498,0.039926626,0.975641549,1.024586916,8.775697689,0.017032427,0.710654914,0.12686944,6.944007013,10,0.721890867,2.215,-0.228624124,1.145690084,0.862263739,31.37643938,0.022649315,0.409363866,0.165259987,7.27700154,10,0.441463053,2.824,-0.0188974,1.011536479,0.988596618,6.135976645,0.06671535,0.301291019,0.155027747,7.151470919,10,0.338836104,2.665,0.182892181,0.891005576,1.114009857,3.777058965,0.079768686
flowerpot_level_7.ply,46.70996094,24.22473526,7.173432962,-9.962341309,4.666574955,6.90368785,7.729671001,9.171052933,6.321759637,42.91659546,6.890990734,4.921895137,10,43.46630096,0.976,0.311233896,0.777841449,1.220709443,38.78750495,1.106454199,30.08658028,5.668597221,5.485598739,10,30.61593246,1.312,0.02134481,0.985685647,1.014149427,28.17079009,1.068006187,0.571263731,1.324243188,3.030930417,0.308,1.44220078,0.375,0.895049987,0.286611527,2.228890896,0.186098298,3.069687956,0.008447665,0.02079495,4.601250222,0.29,0.022445234,0.365,0.918313529,0.277092338,2.308036566,0.165029716,0.051188749,0.984977007,0.039621938,4.185927002,10,0.985773683,0.34,-0.900770824,2.360505342,0.261256605,617.9955429,0.001593825
flowerpot_level_8.ply,46.67545319,24.26581192,7.175309509,-9.939541817,4.667109013,6.898497316,7.701373577,9.151338577,6.314208336,11.64082623,2.233519316,4.101503801,10,11.8531599,0.877,0.32012798,0.758946836,1.227913976,27.16373506,0.428542917,7.764985561,1.534284472,4.698407226,10,7.915113926,1.494,0.063592384,0.958406627,1.041328669,25.61360868,0.303158614,0.202393815,0.359212309,4.393125715,0.413,0.41230616,0.375,0.839363311,0.301403195,2.12284112,0.317463184,0.637534787,0.01111698,0.021974148,4.896403854,0.364,0.02462619,0.354,0.852765354,0.283021092,2.211189985,0.25594738,0.043434628,0.980382681,0.043071479,4.483889236,10,0.981328368,0.324,-0.836731615,2.286004066,0.26091361,518.09914,0.001892268
flowerpot_level_9.ply,46.59123993,24.27861595,7.1806753,-9.928070068,4.666404724,6.88420262,7.667831421,9.129265785,6.293168711,3.537093639,0.700431645,4.164608851,10,3.605777025,1.29,0.242675514,0.837080359,1.161720037,25.50127385,0.13870262,2.218564749,0.485688359,5.713856559,10,2.271106005,1.888,0.060317909,0.962049067,1.038161039,20.86552039,0.10632684,0.098331816,0.102792479,4.766517176,0.917,0.142251283,0.456,0.671142277,0.410334378,1.69837153,0.915094185,0.107455399,0.017701467,0.02117756,5.377402424,0.721,0.027601277,0.42,0.686413865,0.37760815,1.760694027,0.698661963,0.025336242,0.969564021,0.041985806,4.883144471,10,0.970472634,0.369,-0.680642992,1.831047535,0.337306321,533.2714281,0.001818144
flowerpot_pqs_1_qs_16.ply,46.51795959,24.21615982,6.973977907,-9.550842285,4.019806385,6.34337019,7.653450489,8.848596573,5.739107476,0.025613058,0.020449543,5.593234825,1.695,0.032775175,0.552,0.563096382,0.522534013,1.501822829,1.568757886,0.016326968,0.956056178,0.040347252,5.08568712,10,0.956906736,0.472,-0.584991863,1.565555453,0.464246273,561.4862743,0.001702724,0.357189298,0.149910048,7.113170181,10,0.387372196,2.738,0.016476147,0.989958286,1.010005593,5.677219365,0.062916244,0.598866463,0.152061984,7.121757893,10,0.61787045,2.497,-0.03757524,1.023013473,0.976949036,15.51025113,0.038611008,0.043944266,0.040347241,5.085687117,1.197,0.059657361,0.472,0.585003387,0.464250445,1.565581322,1.186251773,0.037044634
flowerpot_pqs_1_qs_32.ply,46.40209198,23.78780365,5.976925481,-8.71090889,3.258804321,5.152654626,6.058773518,8.117898941,4.468011075,0.025613058,0.020449543,5.593234825,1.695,0.032775175,0.552,0.563096382,0.522534013,1.501822829,1.568757886,0.016326968,0.956056178,0.040347252,5.08568712,10,0.956906736,0.472,-0.584991863,1.565555453,0.464246273,561.4862743,0.001702724,0.357189298,0.149910048,7.113170181,10,0.387372196,2.738,0.016476147,0.989958286,1.010005593,5.677219365,0.062916244,0.598866463,0.152061984,7.121757893,10,0.61787045,2.497,-0.03757524,1.023013473,0.976949036,15.51025113,0.038611008,0.043944266,0.040347241,5.085687117,1.197,0.059657361,0.472,0.585003387,0.464250445,1.565581322,1.186251773,0.037044634
flowerpot_pqs_1_qs_48.ply,46.3633728,23.34477997,5.621005269,-8.193776131,3.967590809,4.744743773,5.58086729,7.912153244,3.946324001,0.025613058,0.020449543,5.593234825,1.695,0.032775175,0.552,0.563096382,0.522534013,1.501822829,1.568757886,0.016326968,0.956056178,0.040347252,5.08568712,10,0.956906736,0.472,-0.584991863,1.565555453,0.464246273,561.4862743,0.001702724,0.357189298,0.149910048,7.113170181,10,0.387372196,2.738,0.016476147,0.989958286,1.010005593,5.677219365,0.062916244,0.598866463,0.152061984,7.121757893,10,0.61787045,2.497,-0.03757524,1.023013473,0.976949036,15.51025113,0.038611008,0.043944266,0.040347241,5.085687117,1.197,0.059657361,0.472,0.585003387,0.464250445,1.565581322,1.186251773,0.037044634
flowerpot_pqs_1_qs_64.ply,46.49145126,22.38340378,5.579007377,-8.909422874,2.755059719,4.495787678,6.097324371,8.089514732,3.856909756,0.025613058,0.020449543,5.593234825,1.695,0.032775175,0.552,0.563096382,0.522534013,1.501822829,1.568757886,0.016326968,0.956056178,0.040347252,5.08568712,10,0.956906736,0.472,-0.584991863,1.565555453,0.464246273,561.4862743,0.001702724,0.357189298,0.149910048,7.113170181,10,0.387372196,2.738,0.016476147,0.989958286,1.010005593,5.677219365,0.062916244,0.598866463,0.152061984,7.121757893,10,0.61787045,2.497,-0.03757524,1.023013473,0.976949036,15.51025113,0.038611008,0.043944266,0.040347241,5.085687117,1.197,0.059657361,0.472,0.585003387,0.464250445,1.565581322,1.186251773,0.037044634
flowerpot_tsl_4_tqs_128.ply,47.72512054,24.02613831,7.060230025,-10.12804413,4.57794857,5.802922772,8.133329391,9.044255257,5.430489298,0.077161483,0.039705556,4.526987313,10,0.086778015,0.863,0.184477522,0.864502728,1.136015773,3.776579867,0.020431578,0.851935804,0.084288888,4.458090355,10,0.856095195,0.918,-0.407367336,1.334923625,0.745765805,102.1581841,0.008339379,0.270655096,0.144527197,4.667577532,10,0.306826115,3.103,0.14304171,0.912840843,1.085348964,3.506980643,0.077176106,0.581280172,0.160127655,4.6078626,10,0.60293287,2.128,-0.005496553,1.003337979,0.996495724,13.17766418,0.04411102,0.148064435,0.084288903,4.458090355,10,0.170375228,0.918,0.407364452,0.745767951,1.334921598,3.085750854,0.047983276
flowerpot_tsl_4_tqs_256.ply,47.74325562,23.70693779,7.0436799,-10.14473629,4.492814064,6.01351554,8.231643677,8.969552994,5.644578939,0.077161483,0.039705556,4.526987313,10,0.086778015,0.863,0.184477522,0.864502728,1.136015773,3.776579867,0.020431578,0.851935804,0.084288888,4.458090355,10,0.856095195,0.918,-0.407367336,1.334923625,0.745765805,102.1581841,0.008339379,0.270655096,0.144527197,4.667577532,10,0.306826115,3.103,0.14304171,0.912840843,1.085348964,3.506980643,0.077176106,0.581280172,0.160127655,4.6078626,10,0.60293287,2.128,-0.005496553,1.003337979,0.996495724,13.17766418,0.04411102,0.148064435,0.084288903,4.458090355,10,0.170375228,0.918,0.407364452,0.745767951,1.334921598,3.085750854,0.047983276
flowerpot_tsl_4_tqs_512.ply,47.77954865,23.47108459,6.993348668,-10.20857906,4.257253647,5.794192323,8.208827972,8.738358498,5.662890594,0.077161483,0.039705556,4.526987313,10,0.086778015,0.863,0.184477522,0.864502728,1.136015773,3.776579867,0.020431578,0.851935804,0.084288888,4.458090355,10,0.856095195,0.918,-0.407367336,1.334923625,0.745765805,102.1581841,0.008339379,0.270655096,0.144527197,4.667577532,10,0.306826115,3.103,0.14304171,0.912840843,1.085348964,3.506980643,0.077176106,0.581280172,0.160127655,4.6078626,10,0.60293287,2.128,-0.005496553,1.003337979,0.996495724,13.17766418,0.04411102,0.148064435,0.084288903,4.458090355,10,0.170375228,0.918,0.407364452,0.745767951,1.334921598,3.085750854,0.047983276
flowerpot_tsl_4_tqs_64.ply,47.68637848,24.02218819,7.042487458,-10.11888695,4.628635883,5.846566769,8.159096718,9.239422798,5.422223428,0.077161483,0.039705556,4.526987313,10,0.086778015,0.863,0.184477522,0.864502728,1.136015773,3.776579867,0.020431578,0.851935804,0.084288888,4.458090355,10,0.856095195,0.918,-0.407367336,1.334923625,0.745765805,102.1581841,0.008339379,0.270655096,0.144527197,4.667577532,10,0.306826115,3.103,0.14304171,0.912840843,1.085348964,3.506980643,0.077176106,0.581280172,0.160127655,4.6078626,10,0.60293287,2.128,-0.005496553,1.003337979,0.996495724,13.17766418,0.04411102,0.148064435,0.084288903,4.458090355,10,0.170375228,0.918,0.407364452,0.745767951,1.334921598,3.085750854,0.047983276
flowerpot_tsl_6_tqs_128.ply,46.83102417,24.09968567,6.969862982,-9.974749565,4.577917099,6.057443467,7.7915802,9.163535118,5.653226747,0.081535257,0.03458076,4.610607562,10,0.088565327,1.086,0.335023529,0.794919491,1.259457707,5.559323183,0.0146664,0.843648434,0.07394807,4.536447375,10,0.846883416,1.134,-0.396155415,1.300888538,0.756864727,130.1575868,0.006481746,0.268702537,0.133958831,4.689823214,10,0.300243378,3.229,0.079772779,0.950603724,1.046566606,4.023471832,0.066783756,0.574946225,0.144764632,4.630579585,10,0.592891157,2.327,-0.002937372,1.001758814,0.998134792,15.77355587,0.036450008,0.156351402,0.07394807,4.536448126,10,0.172956839,1.134,0.396157802,0.756863117,1.300890207,4.470436943,0.034974525
flowerpot_tsl_6_tqs_256.ply,46.80747604,24.06040764,6.95714938,-9.928228378,4.688769817,6.098374373,7.776835918,9.259984016,5.669594782,0.081535257,0.03458076,4.610607562,10,0.088565327,1.086,0.335023529,0.794919491,1.259457707,5.559323183,0.0146664,0.843648434,0.07394807,4.536447375,10,0.846883416,1.134,-0.396155415,1.300888538,0.756864727,130.1575868,0.006481746,0.268702537,0.133958831,4.689823214,10,0.300243378,3.229,0.079772779,0.950603724,1.046566606,4.023471832,0.066783756,0.574946225,0.144764632,4.630579585,10,0.592891157,2.327,-0.002937372,1.001758814,0.998134792,15.77355587,0.036450008,0.156351402,0.07394807,4.536448126,10,0.172956839,1.134,0.396157802,0.756863117,1.300890207,4.470436943,0.034974525
flowerpot_tsl_6_tqs_512.ply,46.83014297,23.94047356,6.87939333,-9.919532776,4.517354012,6.053709625,7.752312183,9.287624359,5.692641642,0.081535257,0.03458076,4.610607562,10,0.088565327,1.086,0.335023529,0.794919491,1.259457707,5.559323183,0.0146664,0.843648434,0.07394807,4.536447375,10,0.846883416,1.134,-0.396155415,1.300888538,0.756864727,130.1575868,0.006481746,0.268702537,0.133958831,4.689823214,10,0.300243378,3.229,0.079772779,0.950603724,1.046566606,4.023471832,0.066783756,0.574946225,0.144764632,4.630579585,10,0.592891157,2.327,-0.002937372,1.001758814,0.998134792,15.77355587,0.036450008,0.156351402,0.07394807,4.536448126,10,0.172956839,1.134,0.396157802,0.756863117,1.300890207,4.470436943,0.034974525
flowerpot_tsl_6_tqs_64.ply,46.81786728,24.13193703,6.982931667,-9.963302612,4.595963001,5.898990768,7.76397562,9.11105442,5.359152428,0.081535257,0.03458076,4.610607562,10,0.088565327,1.086,0.335023529,0.794919491,1.259457707,5.559323183,0.0146664,0.843648434,0.07394807,4.536447375,10,0.846883416,1.134,-0.396155415,1.300888538,0.756864727,130.1575868,0.006481746,0.268702537,0.133958831,4.689823214,10,0.300243378,3.229,0.079772779,0.950603724,1.046566606,4.023471832,0.066783756,0.574946225,0.144764632,4.630579585,10,0.592891157,2.327,-0.002937372,1.001758814,0.998134792,15.77355587,0.036450008,0.156351402,0.07394807,4.536448126,10,0.172956839,1.134,0.396157802,0.756863117,1.300890207,4.470436943,0.034974525
flowerpot_tsl_8_tqs_128.ply,46.55172348,24.19774437,6.985304033,-9.871045113,4.60494709,6.048137046,7.650677681,9.072408676,5.583286443,0.120326497,0.048628416,5.221793147,10,0.129781291,2.501,0.101379832,0.938887417,1.06315434,6.122690972,0.01965255,0.759904623,0.110318452,5.182715022,10,0.767870486,1.897,-0.204277092,1.131537199,0.873919666,47.44844617,0.016015375,0.283032149,0.130535096,5.26877965,10,0.311683685,2.257,0.039464874,0.974231064,1.023064733,4.701289816,0.060203081,0.476872116,0.166261539,5.243388308,10,0.50502491,1.703,-0.032369756,1.020737767,0.979342461,8.226598959,0.057967101,0.240095586,0.110318452,5.18271818,10,0.264227182,1.897,0.204274823,0.873920977,1.131535649,4.73665861,0.050688809
