name,l_mean,l_std,l_entropy,l_ggd1,l_ggd2,l_aggd1,l_aggd2,l_aggd3,l_aggd4,l_gamma1,l_gamma2,a_mean,a_std,a_entropy,a_ggd1,a_ggd2,a_aggd1,a_aggd2,a_aggd3,a_aggd4,a_gamma1,a_gamma2,b_mean,b_std,b_entropy,b_ggd1,b_ggd2,b_aggd1,b_aggd2,b_aggd3,b_aggd4,b_gamma1,b_gamma2,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
flowerpot_gQP_3_tQP_2.ply,47.08641434,24.07442093,6.85800299,10,52.88392639,10,-0.164164256,1.106689215,0.915921032,3.825424319,12.30880838,-9.651240349,4.328265667,6.385776607,10,10.57735252,10,0.19964247,0.888211429,1.12020731,4.972084531,-1.941085174,7.560980797,8.980089188,5.860659266,0.929,11.73927021,0.774,0.406344338,0.678127944,1.296725631,0.708916436,10.6655455,0.01937804,0.022905631,3.96797135,0.736,0.030002942,0.784,0.375411266,0.686445415,1.255563736,0.715707051,0.027075378,0.965626359,0.044608951,3.823113966,10,0.966656268,0.666,-0.431183965,1.311821699,0.619362593,468.5698729,0.002060795,0.301210135,0.191705078,4.755582255,4.308,0.35704115,10,0.086984011,0.949762523,1.050842881,2.468721177,0.122010587,0.664416313,0.195725903,4.766297567,10,0.692645431,10,-0.03710054,1.021422148,0.978309214,11.52348987,0.05765756,0.034373581,0.044608951,3.823115625,0.633,0.056316096,0.666,0.431185153,0.619361401,1.311822414,0.593752833,0.057892071
flowerpot_gQP_3_tQP_3.ply,47.10363388,24.00347328,6.835225614,10,52.86700058,10,-0.162781003,1.105807424,0.916646659,3.850887277,12.23189166,-9.264268875,4.340373516,6.401817939,10,10.23061466,10,0.221060778,0.875382066,1.132267237,4.555836933,-2.033494318,7.207602978,8.953807831,5.86319221,0.899,11.49435711,0.719,0.364157693,0.695728064,1.264234781,0.647987106,11.12306557,0.01937804,0.022905631,3.96797135,0.736,0.030002942,0.784,0.375411266,0.686445415,1.255563736,0.715707051,0.027075378,0.965626359,0.044608951,3.823113966,10,0.966656268,0.666,-0.431183965,1.311821699,0.619362593,468.5698729,0.002060795,0.301210135,0.191705078,4.755582255,4.308,0.35704115,10,0.086984011,0.949762523,1.050842881,2.468721177,0.122010587,0.664416313,0.195725903,4.766297567,10,0.692645431,10,-0.03710054,1.021422148,0.978309214,11.52348987,0.05765756,0.034373581,0.044608951,3.823115625,0.633,0.056316096,0.666,0.431185153,0.619361401,1.311822414,0.593752833,0.057892071
flowerpot_gsigma_0_tsigma_16.ply,46.76272964,24.46906471,7.38796975,10,52.77775192,6.339,-0.126065896,1.080587268,0.932974637,3.652288744,12.80367818,-9.00323391,12.15004158,6.875426773,2.91,15.12222672,2.117,0.079102405,0.951254249,1.049777031,0.54908762,-16.3967154,7.781363487,14.36946583,6.711860735,1.547,16.34108543,1.471,0.091957737,0.939519346,1.059729695,0.293244878,26.53538019,0.075019166,0.051998582,4.609908302,2.738,0.091278307,0.63,0.531884502,0.57555145,1.448720455,2.08142912,0.036042141,0.025615713,0.020458594,5.593445159,1.694,0.032782901,0.552,0.563559581,0.522263229,1.502357602,1.567694981,0.01633973,0.956047356,0.040381536,5.085989224,10,0.956899464,0.471,-0.584649433,1.565897346,0.463951379,560.5228388,0.001705635,0.357125044,0.149877653,7.113055545,10,0.387300491,2.726,0.016891716,0.989703894,1.010263801,5.67763066,0.06290037,0.598921716,0.15202941,7.121553467,10,0.617916107,2.487,-0.037533402,1.022998214,0.976969063,15.51976243,0.038590907
flowerpot_gsigma_0_tsigma_32.ply,47.5343132,24.85037804,7.512900645,10,53.63814545,4.034,-0.071929066,1.04486239,0.959357023,3.658883474,12.99148041,-7.02026701,21.17926025,6.971292503,2.632,22.31243896,2.419,0.064953706,0.960503995,1.040355563,0.109871717,-63.89512278,8.048498154,22.54662323,6.940310632,2.159,23.94010162,2.103,-0.019956427,1.012462378,0.987588882,0.127428568,63.16085776,0.075019166,0.051998582,4.609908302,2.738,0.091278307,0.63,0.531884502,0.57555145,1.448720455,2.08142912,0.036042141,0.025615713,0.020458594,5.593445159,1.694,0.032782901,0.552,0.563559581,0.522263229,1.502357602,1.567694981,0.01633973,0.956047356,0.040381536,5.085989224,10,0.956899464,0.471,-0.584649433,1.565897346,0.463951379,560.5228388,0.001705635,0.357125044,0.149877653,7.113055545,10,0.387300491,2.726,0.016891716,0.989703894,1.010263801,5.67763066,0.06290037,0.598921716,0.15202941,7.121553467,10,0.617916107,2.487,-0.037533402,1.022998214,0.976969063,15.51976243,0.038590907
flowerpot_gsigma_0_tsigma_8.ply,46.59114838,24.35237694,7.281167412,10,52.57161331,10,-0.142666751,1.091712117,0.925925255,3.660364425,12.72855477,-9.680044174,7.430703163,6.830949266,9.421,12.20322609,2.201,0.102475848,0.937567115,1.064688087,1.697051627,-5.704036072,7.70788908,10.78014469,6.545015837,1.163,13.2522831,0.987,0.248254906,0.819578886,1.171822906,0.51123664,15.07694995,0.075019166,0.051998582,4.609908302,2.738,0.091278307,0.63,0.531884502,0.57555145,1.448720455,2.08142912,0.036042141,0.025615713,0.020458594,5.593445159,1.694,0.032782901,0.552,0.563559581,0.522263229,1.502357602,1.567694981,0.01633973,0.956047356,0.040381536,5.085989224,10,0.956899464,0.471,-0.584649433,1.565897346,0.463951379,560.5228388,0.001705635,0.357125044,0.149877653,7.113055545,10,0.387300491,2.726,0.016891716,0.989703894,1.010263801,5.67763066,0.06290037,0.598921716,0.15202941,7.121553467,10,0.617916107,2.487,-0.037533402,1.022998214,0.976969063,15.51976243,0.038590907
flowerpot_gsigma_2_tsigma_16.ply,46.78235626,24.46079826,7.387172596,10,52.79126358,6.347,-0.126431297,1.080829859,0.932793736,3.657826422,12.78966074,-9.016389847,12.14612961,6.843183212,2.922,15.12692165,2.111,0.080057851,0.950663447,1.050406337,0.551048364,-16.36224669,7.788441658,14.37863445,6.71630468,1.546,16.35251617,1.469,0.091543513,0.93976295,1.059458375,0.293404026,26.54511076,0.792179525,0.355602056,6.290439012,10,0.868332088,1.839,0.292154791,0.820681632,1.190538168,4.962709941,0.159626391,0.146365538,0.049545471,7.126636655,10,0.154523879,2.465,0.058526926,0.964336693,1.036167026,8.727100601,0.016771383,0.719281435,0.123380542,6.932165214,10,0.729786694,2.171,-0.244968483,1.156703472,0.852394998,33.98634715,0.021163834,0.41698122,0.166414797,7.271149659,10,0.44896242,2.858,-0.029275632,1.017877698,0.982370675,6.278405204,0.066415149,0.302300215,0.15581058,7.162199319,10,0.340091676,2.687,0.181797039,0.891697824,1.113222599,3.764290814,0.080307344
flowerpot_gsigma_2_tsigma_32.ply,47.53796768,24.84521675,7.512643169,10,53.63900375,4.023,-0.071698252,1.044715405,0.959473789,3.660967016,12.98508416,-7.002838612,21.16374588,6.99679007,2.637,22.29222298,2.424,0.06463547,0.960705042,1.040150642,0.109487186,-63.96034566,8.058524132,22.53977394,6.924689655,2.156,23.93701935,2.1,-0.019327055,1.012066007,0.987973273,0.127823906,63.04395557,0.792014122,0.355624855,5.947119676,10,0.868190646,1.836,0.292296618,0.820542157,1.190654278,4.960001556,0.159680227,0.146326616,0.049568005,7.131288918,10,0.154494226,2.469,0.059550371,0.9637357,1.036811709,8.714530055,0.016791108,0.719379663,0.123401821,6.936120968,10,0.729887068,2.171,-0.245623194,1.157167196,0.852045417,33.98390648,0.021168243,0.417074114,0.166423142,7.241986501,10,0.449051648,2.851,-0.028568212,1.01744473,0.982789516,6.280571561,0.066407028,0.302305371,0.155887648,7.182119193,10,0.34013173,2.693,0.182517667,0.891351163,1.113715053,3.760698393,0.080385438
flowerpot_gsigma_2_tsigma_8.ply,46.60217285,24.34612656,7.280686183,10,52.57846832,10,-0.1434843,1.09227705,0.925540149,3.663977523,12.71901208,-9.679721832,7.432448864,6.816383779,9.595,12.20403194,2.197,0.103712306,0.936818182,1.065496683,1.69614141,-5.706907265,7.699280262,10.78000927,6.517831678,1.161,13.24716854,0.987,0.24848969,0.819405019,1.171982169,0.510107977,15.09343143,0.791811645,0.355234414,5.563761086,10,0.867846251,1.834,0.291439532,0.820975542,1.190053105,4.968369133,0.159370537,0.146352068,0.049514323,7.142673836,10,0.154501155,2.462,0.059267372,0.96389699,1.036643863,8.736473498,0.016751847,0.719373822,0.123266049,6.929665435,10,0.729858279,2.169,-0.245335486,1.156990647,0.852197349,34.05826668,0.021121858,0.417253882,0.166417584,7.262275111,10,0.449216455,2.85,-0.029380897,1.017946959,0.98230499,6.286408125,0.066373972,0.30212006,0.155821636,7.18023129,10,0.339936554,2.699,0.182683487,0.891246736,1.113773823,3.759272167,0.080366637
flowerpot_gsigma_4_tsigma_16.ply,46.77413559,24.46975136,7.387852925,10,52.78814316,6.321,-0.126071335,1.080588698,0.932959855,3.653866343,12.80127241,-9.00865078,12.15043926,6.848503971,2.93,15.12576962,2.117,0.081136987,0.95002538,1.051082253,0.549712589,-16.38792884,7.794010639,14.38083172,6.740360013,1.547,16.35710335,1.47,0.091465781,0.939822674,1.059403181,0.293733887,26.53425504,1.277959824,0.692039847,5.399531579,10,1.453306198,1.377,0.423298741,0.730851114,1.29042244,3.410141775,0.374752707,0.149499968,0.050496504,7.147462665,10,0.157797754,2.508,0.039556714,0.975873888,1.024349093,8.765157411,0.017056165,0.710572541,0.126927957,6.953952282,10,0.721819639,2.23,-0.227107885,1.144567609,0.863210857,31.34025259,0.022672842,0.409333676,0.165173844,7.271051997,10,0.441402882,2.821,-0.017819705,1.010878325,0.989244998,6.141472672,0.066650731,0.301238477,0.155004904,7.166594951,10,0.338778913,2.661,0.182881987,0.890995979,1.114014506,3.7768537,0.079759104
flowerpot_gsigma_4_tsigma_32.ply,47.5582695,24.8488121,7.512639407,10,53.65865707,4.027,-0.07196543,1.044883728,0.959328353,3.663034724,12.98329786,-7.035409927,21.17829323,6.99067202,2.638,22.31629562,2.419,0.065330671,0.960278869,1.040593863,0.110356299,-63.75177372,8.067848206,22.54605865,6.905445489,2.156,23.94607353,2.107,-0.019240903,1.012004852,0.988028049,0.128048464,63.00620561,1.276599288,0.692292452,5.828628699,10,1.452230811,1.375,0.424590499,0.729989469,1.291411877,3.400401001,0.375426086,0.149447784,0.050483011,7.146153851,10,0.157744035,2.504,0.04008278,0.975551844,1.024678469,8.763723157,0.017053001,0.710713029,0.126885533,6.960719735,10,0.721950412,2.226,-0.227707221,1.144991636,0.862841904,31.37361354,0.022653209,0.409467071,0.165188566,7.258815181,10,0.441532105,2.822,-0.018050935,1.011018515,0.989105046,6.144382356,0.066640884,0.30124563,0.154971719,7.165815787,10,0.338770121,2.662,0.182785404,0.891051054,1.113945127,3.778650768,0.079723063
flowerpot_gsigma_4_tsigma_8.ply,46.59947205,24.34806252,7.280676672,10,52.57699203,10,-0.143489481,1.092280746,0.925537825,3.662970385,12.72177223,-9.684177399,7.430974483,6.814080159,9.497,12.20666409,2.199,0.102876959,0.937318504,1.064948797,1.698376863,-5.702018689,7.703188419,10.78453255,6.491312427,1.164,13.25311756,0.987,0.24718168,0.820354223,1.171075463,0.51019772,15.09843649,1.278050184,0.691438377,5.640194518,10,1.453100443,1.384,0.423092727,0.731377602,1.290179968,3.416559632,0.374075189,0.149471432,0.050456539,7.141288056,10,0.157757923,2.498,0.039926626,0.975641549,1.024586916,8.775697689,0.017032427,0.710654914,0.12686944,6.944007013,10,0.721890867,2.215,-0.228624124,1.145690084,0.862263739,31.37643938,0.022649315,0.409363866,0.165259987,7.27700154,10,0.441463053,2.824,-0.0188974,1.011536479,0.988596618,6.135976645,0.06671535,0.301291019,0.155027747,7.151470919,10,0.338836104,2.665,0.182892181,0.891005576,1.114009857,3.777058965,0.079768686
flowerpot_level_7.ply,46.70996094,24.22473526,7.173432962,10,52.61798096,10,-0.152842132,1.098751783,0.921140552,3.717966758,12.56330759,-9.962341309,4.666574955,6.90368785,10,11.00113392,6.483,0.190849568,0.892869473,1.116222978,4.557544929,-2.185900856,7.729671001,9.171052933,6.321759637,0.924,11.99396229,0.795,0.384689636,0.689631701,1.270208001,0.710375876,10.88109957,42.91659546,6.890990734,4.921895137,10,43.46630096,0.976,0.311233896,0.777841449,1.220709443,38.78750495,1.106454199,30.08658028,5.668597221,5.485598739,10,30.61593246,1.312,0.02134481,0.985685647,1.014149427,28.17079009,1.068006187,0.571263731,1.324243188,3.030930417,0.308,1.44220078,0.375,0.895049987,0.286611527,2.228890896,0.186098298,3.069687956,0.008447665,0.02079495,4.601250222,0.29,0.022445234,0.365,0.918313529,0.277092338,2.308036566,0.165029716,0.051188749,0.984977007,0.039621938,4.185927002,10,0.985773683,0.34,-0.900770824,2.360505342,0.261256605,617.9955429,0.001593825
flowerpot_level_8.ply,46.67545319,24.26581192,7.175309509,10,52.60632324,10,-0.149295931,1.096338749,0.922848403,3.699888714,12.61536679,-9.939541817,4.667109013,6.898497316,10,10.98072529,6.57,0.186702074,0.895048559,1.113483071,4.535635059,-2.191433431,7.701373577,9.151338577,6.314208336,0.923,11.96068192,0.797,0.388179367,0.687989295,1.273363113,0.708220234,10.87426418,11.64082623,2.233519316,4.101503801,10,11.8531599,0.877,0.32012798,0.758946836,1.227913976,27.16373506,0.428542917,7.764985561,1.534284472,4.698407226,10,7.915113926,1.494,0.063592384,0.958406627,1.041328669,25.61360868,0.303158614,0.202393815,0.359212309,4.393125715,0.413,0.41230616,0.375,0.839363311,0.301403195,2.12284112,0.317463184,0.637534787,0.01111698,0.021974148,4.896403854,0.364,0.02462619,0.354,0.852765354,0.283021092,2.211189985,0.25594738,0.043434628,0.980382681,0.043071479,4.483889236,10,0.981328368,0.324,-0.836731615,2.286004066,0.26091361,518.09914,0.001892268
flowerpot_level_9.ply,46.59123993,24.27861595,7.1806753,10,52.53755188,10,-0.146992699,1.094762444,0.923948586,3.682654907,12.65153557,-9.928070068,4.666404724,6.88420262,10,10.97004509,6.587,0.186524528,0.895222843,1.113437176,4.526528376,-2.193307974,7.667831421,9.129265785,6.293168711,0.922,11.92220974,0.798,0.389548468,0.687513888,1.274717927,0.705462276,10.86923011,3.537093639,0.700431645,4.164608851,10,3.605777025,1.29,0.242675514,0.837080359,1.161720037,25.50127385,0.13870262,2.218564749,0.485688359,5.713856559,10,2.271106005,1.888,0.060317909,0.962049067,1.038161039,20.86552039,0.10632684,0.098331816,0.102792479,4.766517176,0.917,0.142251283,0.456,0.671142277,0.410334378,1.69837153,0.915094185,0.107455399,0.017701467,0.02117756,5.377402424,0.721,0.027601277,0.42,0.686413865,0.37760815,1.760694027,0.698661963,0.025336242,0.969564021,0.041985806,4.883144471,10,0.970472634,0.369,-0.680642992,1.831047535,0.337306321,533.2714281,0.001818144
flowerpot_pqs_1_qs_16.ply,46.51795959,24.21615982,6.973977907,10,52.44370651,10,-0.143256049,1.092331886,0.925860226,3.690038581,12.60636143,-9.550842285,4.019806385,6.34337019,10,10.36230564,1.206,0.175633773,0.88086158,1.11894238,5.645121874,-1.691875462,7.653450489,8.848596573,5.739107476,0.928,11.6992712,0.674,0.541958491,0.580667496,1.447063923,0.748110665,10.23037185,0.025613058,0.020449543,5.593234825,1.695,0.032775175,0.552,0.563096382,0.522534013,1.501822829,1.568757886,0.016326968,0.956056178,0.040347252,5.08568712,10,0.956906736,0.472,-0.584991863,1.565555453,0.464246273,561.4862743,0.001702724,0.357189298,0.149910048,7.113170181,10,0.387372196,2.738,0.016476147,0.989958286,1.010005593,5.677219365,0.062916244,0.598866463,0.152061984,7.121757893,10,0.61787045,2.497,-0.03757524,1.023013473,0.976949036,15.51025113,0.038611008,0.043944266,0.040347241,5.085687117,1.197,0.059657361,0.472,0.585003387,0.464250445,1.565581322,1.186251773,0.037044634
flowerpot_pqs_1_qs_32.ply,46.40209198,23.78780365,5.976925481,10,52.14414978,10,-0.143048982,1.092749,0.926517963,3.805105093,12.19469438,-8.71090889,3.258804321,5.152654626,10,9.300521851,0.495,0.200307225,0.809134007,1.176757097,7.145137279,-1.219138103,6.058773518,8.117898941,4.468011075,0.622,10.12960529,0.437,0.887587172,0.3346847,2.080702305,0.557034838,10.87683044,0.025613058,0.020449543,5.593234825,1.695,0.032775175,0.552,0.563096382,0.522534013,1.501822829,1.568757886,0.016326968,0.956056178,0.040347252,5.08568712,10,0.956906736,0.472,-0.584991863,1.565555453,0.464246273,561.4862743,0.001702724,0.357189298,0.149910048,7.113170181,10,0.387372196,2.738,0.016476147,0.989958286,1.010005593,5.677219365,0.062916244,0.598866463,0.152061984,7.121757893,10,0.61787045,2.497,-0.03757524,1.023013473,0.976949036,15.51025113,0.038611008,0.043944266,0.040347241,5.085687117,1.197,0.059657361,0.472,0.585003387,0.464250445,1.565581322,1.186251773,0.037044634
flowerpot_pqs_1_qs_48.ply,46.3633728,23.34477997,5.621005269,10,51.90897369,10,-0.144318673,1.093504906,0.925798416,3.944306095,11.75450664,-8.193776131,3.967590809,4.744743773,10,9.10382843,0.394,0.378183282,0.65021646,1.443934679,4.264956877,-1.921186155,5.58086729,7.912153244,3.946324001,0.573,9.682370186,0.386,1.156378357,0.291837007,2.752171278,0.49752423,11.2172778,0.025613058,0.020449543,5.593234825,1.695,0.032775175,0.552,0.563096382,0.522534013,1.501822829,1.568757886,0.016326968,0.956056178,0.040347252,5.08568712,10,0.956906736,0.472,-0.584991863,1.565555453,0.464246273,561.4862743,0.001702724,0.357189298,0.149910048,7.113170181,10,0.387372196,2.738,0.016476147,0.989958286,1.010005593,5.677219365,0.062916244,0.598866463,0.152061984,7.121757893,10,0.61787045,2.497,-0.03757524,1.023013473,0.976949036,15.51025113,0.038611008,0.043944266,0.040347241,5.085687117,1.197,0.059657361,0.472,0.585003387,0.464250445,1.565581322,1.186251773,0.037044634
flowerpot_pqs_1_qs_64.ply,46.49145126,22.38340378,5.579007377,10,51.59915161,10,-0.128902803,1.083347678,0.933555305,4.314139552,10.77652977,-8.909422874,2.755059719,4.495787678,10,9.325674057,0.454,-0.202503503,1.204142451,0.814530313,10.45772724,-0.851946329,6.097324371,8.089514732,3.856909756,0.634,10.13003254,0.55,1.220588029,0.347132474,2.473480463,0.568111877,10.73261217,0.025613058,0.020449543,5.593234825,1.695,0.032775175,0.552,0.563096382,0.522534013,1.501822829,1.568757886,0.016326968,0.956056178,0.040347252,5.08568712,10,0.956906736,0.472,-0.584991863,1.565555453,0.464246273,561.4862743,0.001702724,0.357189298,0.149910048,7.113170181,10,0.387372196,2.738,0.016476147,0.989958286,1.010005593,5.677219365,0.062916244,0.598866463,0.152061984,7.121757893,10,0.61787045,2.497,-0.03757524,1.023013473,0.976949036,15.51025113,0.038611008,0.043944266,0.040347241,5.085687117,1.197,0.059657361,0.472,0.585003387,0.464250445,1.565581322,1.186251773,0.037044634
flowerpot_tsl_4_tqs_128.ply,47.72512054,24.02613831,7.060230025,10,53.43168259,4.816,-0.194394605,1.129629016,0.900186837,3.945719163,12.09541691,-10.12804413,4.57794857,5.802922772,10,11.11462498,2.965,0.246168877,0.858791888,1.156580687,4.894512087,-2.069265149,8.133329391,9.044255257,5.430489298,1.049,12.16345406,0.727,0.353175692,0.703463614,1.252677441,0.808707005,10.05720191,0.077161483,0.039705556,4.526987313,10,0.086778015,0.863,0.184477522,0.864502728,1.136015773,3.776579867,0.020431578,0.851935804,0.084288888,4.458090355,10,0.856095195,0.918,-0.407367336,1.334923625,0.745765805,102.1581841,0.008339379,0.270655096,0.144527197,4.667577532,10,0.306826115,3.103,0.14304171,0.912840843,1.085348964,3.506980643,0.077176106,0.581280172,0.160127655,4.6078626,10,0.60293287,2.128,-0.005496553,1.003337979,0.996495724,13.17766418,0.04411102,0.148064435,0.084288903,4.458090355,10,0.170375228,0.918,0.407364452,0.745767951,1.334921598,3.085750854,0.047983276
flowerpot_tsl_4_tqs_256.ply,47.74325562,23.70693779,7.0436799,10,53.3051033,4.283,-0.185772026,1.12431407,0.904055715,4.05576937,11.77169009,-10.14473629,4.492814064,6.01351554,10,11.09509182,1.867,0.25484885,0.846878231,1.168900013,5.098526927,-1.989738654,8.231643677,8.969552994,5.644578939,1.086,12.17426586,0.681,0.355307381,0.697579145,1.263375998,0.842231587,9.773610723,0.077161483,0.039705556,4.526987313,10,0.086778015,0.863,0.184477522,0.864502728,1.136015773,3.776579867,0.020431578,0.851935804,0.084288888,4.458090355,10,0.856095195,0.918,-0.407367336,1.334923625,0.745765805,102.1581841,0.008339379,0.270655096,0.144527197,4.667577532,10,0.306826115,3.103,0.14304171,0.912840843,1.085348964,3.506980643,0.077176106,0.581280172,0.160127655,4.6078626,10,0.60293287,2.128,-0.005496553,1.003337979,0.996495724,13.17766418,0.04411102,0.148064435,0.084288903,4.458090355,10,0.170375228,0.918,0.407364452,0.745767951,1.334921598,3.085750854,0.047983276
flowerpot_tsl_4_tqs_512.ply,47.77954865,23.47108459,6.993348668,10,53.23324966,3.938,-0.175581596,1.117497921,0.908542871,4.143982611,11.52986264,-10.20857906,4.257253647,5.794192323,10,11.06070614,1.34,0.313231057,0.804659009,1.220745683,5.750050687,-1.775389546,8.208827972,8.738358498,5.662890594,1.189,11.98931599,0.61,0.384176244,0.67633146,1.315496802,0.882475528,9.302045654,0.077161483,0.039705556,4.526987313,10,0.086778015,0.863,0.184477522,0.864502728,1.136015773,3.776579867,0.020431578,0.851935804,0.084288888,4.458090355,10,0.856095195,0.918,-0.407367336,1.334923625,0.745765805,102.1581841,0.008339379,0.270655096,0.144527197,4.667577532,10,0.306826115,3.103,0.14304171,0.912840843,1.085348964,3.506980643,0.077176106,0.581280172,0.160127655,4.6078626,10,0.60293287,2.128,-0.005496553,1.003337979,0.996495724,13.17766418,0.04411102,0.148064435,0.084288903,4.458090355,10,0.170375228,0.918,0.407364452,0.745767951,1.334921598,3.085750854,0.047983276
